hood,year,avg price,count burglary/robbery/grand larceny and of mv,bedstuy correlation
bedford stuyvesant,2006,605,831.34,2053
bedford stuyvesant,2008,536,218.4,1957
bedford stuyvesant,2009,414,480.32,1781
bedford stuyvesant,2010,373,402.03,1915
bedford stuyvesant,2011,419,655.64,1978
bedford stuyvesant,2012,481,524.01,2086
bedford stuyvesant,2013,626,258.19,1812
bedford stuyvesant,2014,804,190.59,1898
bedford stuyvesant,2015,978,138.33,1750
