hood,year,avg price,count_felony
bedford stuyvesant,2006,605831.34,2053
bedford stuyvesant,2007,599073.63,2133
bedford stuyvesant,2008,536218.4,1957
bedford stuyvesant,2009,414480.32,1781
bedford stuyvesant,2010,373402.03,1915
bedford stuyvesant,2011,419655.64,1978
bedford stuyvesant,2012,481524.01,2086
bedford stuyvesant,2013,626258.19,1812
bedford stuyvesant,2014,804190.59,1898
bedford stuyvesant,2015,978138.33,1750
